tbin,Count_Click,Count_Bin,Effort_Bin,Effort_Sec,PreAbs
30-Dec-2016 02:00:00,0,0,36,10800,0
30-Dec-2016 03:00:00,0,0,36,10800,0
30-Dec-2016 04:00:00,0,0,36,10800,0
30-Dec-2016 05:00:00,0,0,36,10800,0
30-Dec-2016 06:00:00,0,0,36,10800,0
30-Dec-2016 07:00:00,0,0,36,10800,0
30-Dec-2016 08:00:00,0,0,36,10800,0
30-Dec-2016 09:00:00,0,0,36,10800,0
30-Dec-2016 10:00:00,0,0,36,10800,0
30-Dec-2016 11:00:00,0,0,36,10800,0
30-Dec-2016 12:00:00,0,0,36,10800,0
30-Dec-2016 13:00:00,0,0,36,10800,0
30-Dec-2016 14:00:00,0,0,36,10800,0
30-Dec-2016 15:00:00,0,0,36,10800,0
30-Dec-2016 16:00:00,0,0,36,10800,0
30-Dec-2016 17:00:00,0,0,36,10800,0
30-Dec-2016 18:00:00,0,0,36,10800,0
30-Dec-2016 19:00:00,0,0,36,10800,0
30-Dec-2016 20:00:00,0,0,36,10800,0
30-Dec-2016 21:00:00,0,0,36,10800,0
30-Dec-2016 22:00:00,0,0,36,10800,0
30-Dec-2016 23:00:00,0,0,36,10800,0
31-Dec-2016 00:00:00,0,0,36,10800,0
31-Dec-2016 01:00:00,0,0,36,10800,0
31-Dec-2016 02:00:00,0,0,36,10800,0
31-Dec-2016 03:00:00,0,0,36,10800,0
31-Dec-2016 04:00:00,0,0,36,10800,0
31-Dec-2016 05:00:00,0,0,36,10800,0
31-Dec-2016 06:00:00,0,0,36,10800,0
31-Dec-2016 07:00:00,0,0,36,10800,0
31-Dec-2016 08:00:00,0,0,36,10800,0
31-Dec-2016 09:00:00,0,0,36,10800,0
31-Dec-2016 10:00:00,0,0,36,10800,0
31-Dec-2016 11:00:00,0,0,36,10800,0
31-Dec-2016 12:00:00,0,0,36,10800,0
31-Dec-2016 13:00:00,0,0,36,10800,0
31-Dec-2016 14:00:00,0,0,36,10800,0
31-Dec-2016 15:00:00,0,0,36,10800,0
31-Dec-2016 16:00:00,0,0,36,10800,0
31-Dec-2016 17:00:00,2,1,36,10800,1
31-Dec-2016 18:00:00,0,0,36,10800,0
31-Dec-2016 19:00:00,0,0,36,10800,0
31-Dec-2016 20:00:00,0,0,36,10800,0
31-Dec-2016 21:00:00,0,0,36,10800,0
31-Dec-2016 22:00:00,0,0,36,10800,0
31-Dec-2016 23:00:00,0,0,36,10800,0
01-Jan-2017 00:00:00,0,0,36,10800,0
01-Jan-2017 01:00:00,0,0,36,10800,0
01-Jan-2017 02:00:00,0,0,36,10800,0
01-Jan-2017 03:00:00,0,0,36,10800,0
01-Jan-2017 04:00:00,0,0,36,10800,0
01-Jan-2017 05:00:00,0,0,36,10800,0
01-Jan-2017 06:00:00,0,0,36,10800,0
01-Jan-2017 07:00:00,0,0,36,10800,0
01-Jan-2017 08:00:00,0,0,36,10800,0
01-Jan-2017 09:00:00,0,0,36,10800,0
01-Jan-2017 10:00:00,0,0,36,10800,0
01-Jan-2017 11:00:00,0,0,36,10800,0
01-Jan-2017 12:00:00,0,0,36,10800,0
01-Jan-2017 13:00:00,2,1,36,10800,1
01-Jan-2017 14:00:00,0,0,36,10800,0
01-Jan-2017 15:00:00,12,1,36,10800,1
01-Jan-2017 16:00:00,48,1,36,10800,1
01-Jan-2017 17:00:00,0,0,36,10800,0
01-Jan-2017 18:00:00,0,0,36,10800,0
01-Jan-2017 19:00:00,0,0,36,10800,0
01-Jan-2017 20:00:00,0,0,36,10800,0
01-Jan-2017 21:00:00,0,0,36,10800,0
01-Jan-2017 22:00:00,0,0,36,10800,0
01-Jan-2017 23:00:00,0,0,36,10800,0
02-Jan-2017 00:00:00,0,0,36,10800,0
02-Jan-2017 01:00:00,4,1,36,10800,1
02-Jan-2017 02:00:00,0,0,36,10800,0
02-Jan-2017 03:00:00,0,0,36,10800,0
02-Jan-2017 04:00:00,0,0,36,10800,0
02-Jan-2017 05:00:00,0,0,36,10800,0
02-Jan-2017 06:00:00,0,0,36,10800,0
02-Jan-2017 07:00:00,0,0,36,10800,0
02-Jan-2017 08:00:00,0,0,36,10800,0
02-Jan-2017 09:00:00,0,0,36,10800,0
02-Jan-2017 10:00:00,0,0,36,10800,0
02-Jan-2017 11:00:00,0,0,36,10800,0
02-Jan-2017 12:00:00,0,0,36,10800,0
02-Jan-2017 13:00:00,0,0,36,10800,0
02-Jan-2017 14:00:00,0,0,36,10800,0
02-Jan-2017 15:00:00,0,0,36,10800,0
02-Jan-2017 16:00:00,0,0,36,10800,0
02-Jan-2017 17:00:00,0,0,36,10800,0
02-Jan-2017 18:00:00,0,0,36,10800,0
02-Jan-2017 19:00:00,0,0,36,10800,0
02-Jan-2017 20:00:00,0,0,36,10800,0
02-Jan-2017 21:00:00,0,0,36,10800,0
02-Jan-2017 22:00:00,0,0,36,10800,0
02-Jan-2017 23:00:00,0,0,36,10800,0
03-Jan-2017 00:00:00,0,0,36,10800,0
03-Jan-2017 01:00:00,0,0,36,10800,0
03-Jan-2017 02:00:00,0,0,36,10800,0
03-Jan-2017 03:00:00,0,0,36,10800,0
03-Jan-2017 04:00:00,0,0,36,10800,0
03-Jan-2017 05:00:00,0,0,36,10800,0
03-Jan-2017 06:00:00,0,0,36,10800,0
03-Jan-2017 07:00:00,0,0,36,10800,0
03-Jan-2017 08:00:00,0,0,36,10800,0
03-Jan-2017 09:00:00,0,0,36,10800,0
03-Jan-2017 10:00:00,0,0,36,10800,0
03-Jan-2017 11:00:00,0,0,36,10800,0
03-Jan-2017 12:00:00,0,0,36,10800,0
03-Jan-2017 13:00:00,0,0,36,10800,0
03-Jan-2017 14:00:00,0,0,36,10800,0
03-Jan-2017 15:00:00,0,0,36,10800,0
03-Jan-2017 16:00:00,0,0,36,10800,0
03-Jan-2017 17:00:00,0,0,36,10800,0
03-Jan-2017 18:00:00,0,0,36,10800,0
03-Jan-2017 19:00:00,0,0,36,10800,0
03-Jan-2017 20:00:00,0,0,36,10800,0
03-Jan-2017 21:00:00,0,0,36,10800,0
03-Jan-2017 22:00:00,0,0,36,10800,0
03-Jan-2017 23:00:00,0,0,36,10800,0
04-Jan-2017 00:00:00,0,0,36,10800,0
04-Jan-2017 01:00:00,0,0,36,10800,0
04-Jan-2017 02:00:00,0,0,36,10800,0
04-Jan-2017 03:00:00,0,0,36,10800,0
04-Jan-2017 04:00:00,8,1,36,10800,1
04-Jan-2017 05:00:00,0,0,36,10800,0
04-Jan-2017 06:00:00,0,0,36,10800,0
04-Jan-2017 07:00:00,0,0,36,10800,0
04-Jan-2017 08:00:00,0,0,36,10800,0
04-Jan-2017 09:00:00,0,0,36,10800,0
04-Jan-2017 10:00:00,0,0,36,10800,0
04-Jan-2017 11:00:00,0,0,36,10800,0
04-Jan-2017 12:00:00,0,0,36,10800,0
04-Jan-2017 13:00:00,0,0,36,10800,0
04-Jan-2017 14:00:00,0,0,36,10800,0
04-Jan-2017 15:00:00,0,0,36,10800,0
04-Jan-2017 16:00:00,0,0,36,10800,0
04-Jan-2017 17:00:00,0,0,36,10800,0
04-Jan-2017 18:00:00,0,0,36,10800,0
04-Jan-2017 19:00:00,0,0,36,10800,0
04-Jan-2017 20:00:00,0,0,36,10800,0
04-Jan-2017 21:00:00,0,0,36,10800,0
04-Jan-2017 22:00:00,0,0,36,10800,0
04-Jan-2017 23:00:00,0,0,36,10800,0
05-Jan-2017 00:00:00,0,0,36,10800,0
05-Jan-2017 01:00:00,0,0,36,10800,0
05-Jan-2017 02:00:00,14,1,36,10800,1
05-Jan-2017 03:00:00,0,0,36,10800,0
05-Jan-2017 04:00:00,0,0,36,10800,0
05-Jan-2017 05:00:00,0,0,36,10800,0
05-Jan-2017 06:00:00,0,0,36,10800,0
05-Jan-2017 07:00:00,0,0,36,10800,0
05-Jan-2017 08:00:00,0,0,36,10800,0
05-Jan-2017 09:00:00,0,0,36,10800,0
05-Jan-2017 10:00:00,0,0,36,10800,0
05-Jan-2017 11:00:00,0,0,36,10800,0
05-Jan-2017 12:00:00,0,0,36,10800,0
05-Jan-2017 13:00:00,8,1,36,10800,1
05-Jan-2017 14:00:00,0,0,36,10800,0
05-Jan-2017 15:00:00,0,0,36,10800,0
05-Jan-2017 16:00:00,0,0,36,10800,0
05-Jan-2017 17:00:00,0,0,36,10800,0
05-Jan-2017 18:00:00,674,6,36,10800,1
05-Jan-2017 19:00:00,4176,9,36,10800,1
05-Jan-2017 20:00:00,2963,9,36,10800,1
05-Jan-2017 21:00:00,756,11,36,10800,1
05-Jan-2017 22:00:00,68,5,36,10800,1
05-Jan-2017 23:00:00,10,2,36,10800,1
06-Jan-2017 00:00:00,0,0,36,10800,0
06-Jan-2017 01:00:00,0,0,36,10800,0
06-Jan-2017 02:00:00,0,0,36,10800,0
06-Jan-2017 03:00:00,0,0,36,10800,0
06-Jan-2017 04:00:00,0,0,36,10800,0
06-Jan-2017 05:00:00,0,0,36,10800,0
06-Jan-2017 06:00:00,0,0,36,10800,0
06-Jan-2017 07:00:00,0,0,36,10800,0
06-Jan-2017 08:00:00,0,0,36,10800,0
06-Jan-2017 09:00:00,0,0,36,10800,0
06-Jan-2017 10:00:00,0,0,36,10800,0
06-Jan-2017 11:00:00,0,0,36,10800,0
06-Jan-2017 12:00:00,0,0,36,10800,0
06-Jan-2017 13:00:00,0,0,36,10800,0
06-Jan-2017 14:00:00,0,0,36,10800,0
06-Jan-2017 15:00:00,0,0,36,10800,0
06-Jan-2017 16:00:00,0,0,36,10800,0
06-Jan-2017 17:00:00,0,0,36,10800,0
06-Jan-2017 18:00:00,11,3,36,10800,1
06-Jan-2017 19:00:00,104,6,36,10800,1
06-Jan-2017 20:00:00,510,10,36,10800,1
06-Jan-2017 21:00:00,998,11,36,10800,1
06-Jan-2017 22:00:00,680,8,36,10800,1
06-Jan-2017 23:00:00,2058,11,36,10800,1
07-Jan-2017 00:00:00,30,3,36,10800,1
07-Jan-2017 01:00:00,0,0,36,10800,0
07-Jan-2017 02:00:00,0,0,36,10800,0
07-Jan-2017 03:00:00,0,0,36,10800,0
07-Jan-2017 04:00:00,0,0,36,10800,0
07-Jan-2017 05:00:00,0,0,36,10800,0
07-Jan-2017 06:00:00,0,0,36,10800,0
07-Jan-2017 07:00:00,0,0,36,10800,0
07-Jan-2017 08:00:00,0,0,36,10800,0
07-Jan-2017 09:00:00,0,0,36,10800,0
07-Jan-2017 10:00:00,0,0,36,10800,0
07-Jan-2017 11:00:00,0,0,36,10800,0
07-Jan-2017 12:00:00,0,0,36,10800,0
07-Jan-2017 13:00:00,0,0,36,10800,0
07-Jan-2017 14:00:00,0,0,36,10800,0
07-Jan-2017 15:00:00,0,0,36,10800,0
07-Jan-2017 16:00:00,0,0,36,10800,0
07-Jan-2017 17:00:00,0,0,36,10800,0
07-Jan-2017 18:00:00,0,0,36,10800,0
07-Jan-2017 19:00:00,0,0,36,10800,0
07-Jan-2017 20:00:00,0,0,36,10800,0
07-Jan-2017 21:00:00,0,0,36,10800,0
07-Jan-2017 22:00:00,0,0,36,10800,0
07-Jan-2017 23:00:00,0,0,36,10800,0
08-Jan-2017 00:00:00,0,0,36,10800,0
08-Jan-2017 01:00:00,0,0,36,10800,0
08-Jan-2017 02:00:00,0,0,36,10800,0
08-Jan-2017 03:00:00,0,0,36,10800,0
08-Jan-2017 04:00:00,0,0,36,10800,0
08-Jan-2017 05:00:00,0,0,36,10800,0
08-Jan-2017 06:00:00,0,0,36,10800,0
08-Jan-2017 07:00:00,0,0,36,10800,0
08-Jan-2017 08:00:00,0,0,36,10800,0
08-Jan-2017 09:00:00,0,0,36,10800,0
08-Jan-2017 10:00:00,0,0,36,10800,0
08-Jan-2017 11:00:00,4,1,36,10800,1
08-Jan-2017 12:00:00,0,0,36,10800,0
08-Jan-2017 13:00:00,0,0,36,10800,0
08-Jan-2017 14:00:00,0,0,36,10800,0
08-Jan-2017 15:00:00,0,0,36,10800,0
08-Jan-2017 16:00:00,0,0,36,10800,0
08-Jan-2017 17:00:00,0,0,36,10800,0
08-Jan-2017 18:00:00,0,0,36,10800,0
08-Jan-2017 19:00:00,0,0,36,10800,0
08-Jan-2017 20:00:00,2,1,24,7200,1
08-Jan-2017 21:00:00,0,0,36,10800,0
08-Jan-2017 22:00:00,0,0,36,10800,0
08-Jan-2017 23:00:00,0,0,36,10800,0
09-Jan-2017 00:00:00,0,0,36,10800,0
09-Jan-2017 01:00:00,0,0,36,10800,0
09-Jan-2017 02:00:00,0,0,36,10800,0
09-Jan-2017 03:00:00,0,0,36,10800,0
09-Jan-2017 04:00:00,0,0,36,10800,0
09-Jan-2017 05:00:00,2,1,36,10800,1
09-Jan-2017 06:00:00,0,0,36,10800,0
09-Jan-2017 07:00:00,0,0,36,10800,0
09-Jan-2017 08:00:00,0,0,36,10800,0
09-Jan-2017 09:00:00,0,0,36,10800,0
09-Jan-2017 10:00:00,0,0,36,10800,0
09-Jan-2017 11:00:00,0,0,36,10800,0
09-Jan-2017 12:00:00,0,0,36,10800,0
09-Jan-2017 13:00:00,0,0,36,10800,0
09-Jan-2017 14:00:00,0,0,36,10800,0
09-Jan-2017 15:00:00,0,0,36,10800,0
09-Jan-2017 16:00:00,0,0,36,10800,0
09-Jan-2017 17:00:00,0,0,36,10800,0
09-Jan-2017 18:00:00,0,0,36,10800,0
09-Jan-2017 19:00:00,0,0,36,10800,0
09-Jan-2017 20:00:00,0,0,36,10800,0
09-Jan-2017 21:00:00,0,0,36,10800,0
09-Jan-2017 22:00:00,0,0,36,10800,0
09-Jan-2017 23:00:00,0,0,36,10800,0
10-Jan-2017 00:00:00,0,0,36,10800,0
10-Jan-2017 01:00:00,6,1,36,10800,1
10-Jan-2017 02:00:00,0,0,36,10800,0
10-Jan-2017 03:00:00,0,0,36,10800,0
10-Jan-2017 04:00:00,0,0,36,10800,0
10-Jan-2017 05:00:00,0,0,36,10800,0
10-Jan-2017 06:00:00,0,0,36,10800,0
10-Jan-2017 07:00:00,0,0,36,10800,0
10-Jan-2017 08:00:00,0,0,36,10800,0
10-Jan-2017 09:00:00,0,0,36,10800,0
10-Jan-2017 10:00:00,0,0,36,10800,0
10-Jan-2017 11:00:00,0,0,36,10800,0
10-Jan-2017 12:00:00,0,0,36,10800,0
10-Jan-2017 13:00:00,0,0,36,10800,0
10-Jan-2017 14:00:00,0,0,36,10800,0
10-Jan-2017 15:00:00,0,0,36,10800,0
10-Jan-2017 16:00:00,0,0,36,10800,0
10-Jan-2017 17:00:00,0,0,36,10800,0
10-Jan-2017 18:00:00,0,0,36,10800,0
10-Jan-2017 19:00:00,0,0,36,10800,0
10-Jan-2017 20:00:00,0,0,36,10800,0
10-Jan-2017 21:00:00,0,0,36,10800,0
10-Jan-2017 22:00:00,0,0,36,10800,0
10-Jan-2017 23:00:00,0,0,36,10800,0
11-Jan-2017 00:00:00,0,0,36,10800,0
11-Jan-2017 01:00:00,0,0,36,10800,0
11-Jan-2017 02:00:00,0,0,36,10800,0
11-Jan-2017 03:00:00,0,0,36,10800,0
11-Jan-2017 04:00:00,0,0,36,10800,0
11-Jan-2017 05:00:00,0,0,36,10800,0
11-Jan-2017 06:00:00,0,0,36,10800,0
11-Jan-2017 07:00:00,0,0,36,10800,0
11-Jan-2017 08:00:00,0,0,36,10800,0
11-Jan-2017 09:00:00,0,0,36,10800,0
11-Jan-2017 10:00:00,22,1,36,10800,1
11-Jan-2017 11:00:00,0,0,36,10800,0
11-Jan-2017 12:00:00,0,0,36,10800,0
11-Jan-2017 13:00:00,0,0,36,10800,0
11-Jan-2017 14:00:00,0,0,36,10800,0
11-Jan-2017 15:00:00,0,0,36,10800,0
11-Jan-2017 16:00:00,2,1,36,10800,1
11-Jan-2017 17:00:00,0,0,36,10800,0
11-Jan-2017 18:00:00,0,0,36,10800,0
11-Jan-2017 19:00:00,0,0,36,10800,0
11-Jan-2017 20:00:00,0,0,36,10800,0
11-Jan-2017 21:00:00,0,0,36,10800,0
11-Jan-2017 22:00:00,0,0,36,10800,0
11-Jan-2017 23:00:00,0,0,36,10800,0
12-Jan-2017 00:00:00,0,0,36,10800,0
12-Jan-2017 01:00:00,0,0,36,10800,0
12-Jan-2017 02:00:00,0,0,36,10800,0
12-Jan-2017 03:00:00,0,0,36,10800,0
12-Jan-2017 04:00:00,0,0,36,10800,0
12-Jan-2017 05:00:00,0,0,36,10800,0
12-Jan-2017 06:00:00,0,0,36,10800,0
12-Jan-2017 07:00:00,0,0,36,10800,0
12-Jan-2017 08:00:00,0,0,36,10800,0
12-Jan-2017 09:00:00,0,0,36,10800,0
12-Jan-2017 10:00:00,0,0,36,10800,0
12-Jan-2017 11:00:00,0,0,36,10800,0
12-Jan-2017 12:00:00,0,0,36,10800,0
12-Jan-2017 13:00:00,0,0,36,10800,0
12-Jan-2017 14:00:00,0,0,36,10800,0
12-Jan-2017 15:00:00,0,0,36,10800,0
12-Jan-2017 16:00:00,0,0,30,9000,0
12-Jan-2017 17:00:00,0,0,6,1800,0
12-Jan-2017 18:00:00,0,0,36,10800,0
12-Jan-2017 19:00:00,0,0,36,10800,0
12-Jan-2017 20:00:00,0,0,36,10800,0
12-Jan-2017 21:00:00,0,0,36,10800,0
12-Jan-2017 22:00:00,0,0,36,10800,0
12-Jan-2017 23:00:00,0,0,18,5400,0
13-Jan-2017 02:00:00,0,0,36,10800,0
13-Jan-2017 03:00:00,0,0,36,10800,0
13-Jan-2017 04:00:00,0,0,36,10800,0
13-Jan-2017 05:00:00,0,0,36,10800,0
13-Jan-2017 06:00:00,0,0,36,10800,0
13-Jan-2017 07:00:00,0,0,36,10800,0
13-Jan-2017 08:00:00,0,0,36,10800,0
13-Jan-2017 09:00:00,0,0,36,10800,0
13-Jan-2017 10:00:00,0,0,36,10800,0
13-Jan-2017 11:00:00,0,0,36,10800,0
13-Jan-2017 12:00:00,0,0,36,10800,0
13-Jan-2017 13:00:00,0,0,36,10800,0
13-Jan-2017 14:00:00,0,0,36,10800,0
13-Jan-2017 15:00:00,0,0,36,10800,0
13-Jan-2017 16:00:00,0,0,36,10800,0
13-Jan-2017 17:00:00,0,0,27,8100,0
13-Jan-2017 19:00:00,0,0,30,9000,0
13-Jan-2017 20:00:00,0,0,36,10800,0
13-Jan-2017 21:00:00,0,0,36,10800,0
13-Jan-2017 22:00:00,0,0,36,10800,0
13-Jan-2017 23:00:00,0,0,36,10800,0
14-Jan-2017 00:00:00,0,0,36,10800,0
14-Jan-2017 01:00:00,0,0,36,10800,0
14-Jan-2017 02:00:00,0,0,36,10800,0
14-Jan-2017 03:00:00,0,0,36,10800,0
14-Jan-2017 04:00:00,0,0,36,10800,0
14-Jan-2017 05:00:00,0,0,36,10800,0
14-Jan-2017 06:00:00,0,0,36,10800,0
14-Jan-2017 07:00:00,0,0,36,10800,0
14-Jan-2017 08:00:00,0,0,36,10800,0
14-Jan-2017 09:00:00,0,0,36,10800,0
14-Jan-2017 10:00:00,0,0,36,10800,0
14-Jan-2017 11:00:00,0,0,36,10800,0
14-Jan-2017 12:00:00,0,0,36,10800,0
14-Jan-2017 13:00:00,0,0,36,10800,0
14-Jan-2017 14:00:00,0,0,36,10800,0
14-Jan-2017 15:00:00,0,0,36,10800,0
14-Jan-2017 16:00:00,0,0,36,10800,0
14-Jan-2017 17:00:00,0,0,36,10800,0
14-Jan-2017 18:00:00,0,0,36,10800,0
14-Jan-2017 19:00:00,0,0,36,10800,0
14-Jan-2017 20:00:00,0,0,36,10800,0
14-Jan-2017 21:00:00,0,0,36,10800,0
14-Jan-2017 22:00:00,0,0,36,10800,0
14-Jan-2017 23:00:00,0,0,36,10800,0
15-Jan-2017 00:00:00,0,0,36,10800,0
15-Jan-2017 01:00:00,0,0,36,10800,0
15-Jan-2017 02:00:00,0,0,36,10800,0
15-Jan-2017 03:00:00,0,0,36,10800,0
15-Jan-2017 04:00:00,0,0,36,10800,0
15-Jan-2017 05:00:00,0,0,36,10800,0
15-Jan-2017 06:00:00,0,0,36,10800,0
15-Jan-2017 07:00:00,0,0,36,10800,0
15-Jan-2017 08:00:00,0,0,36,10800,0
15-Jan-2017 09:00:00,0,0,36,10800,0
15-Jan-2017 10:00:00,0,0,36,10800,0
15-Jan-2017 11:00:00,0,0,36,10800,0
15-Jan-2017 12:00:00,0,0,36,10800,0
15-Jan-2017 13:00:00,0,0,36,10800,0
15-Jan-2017 14:00:00,2,1,36,10800,1
15-Jan-2017 15:00:00,0,0,36,10800,0
15-Jan-2017 16:00:00,0,0,36,10800,0
15-Jan-2017 17:00:00,24,1,36,10800,1
15-Jan-2017 18:00:00,0,0,36,10800,0
15-Jan-2017 19:00:00,0,0,36,10800,0
15-Jan-2017 20:00:00,28,1,36,10800,1
15-Jan-2017 21:00:00,0,0,36,10800,0
15-Jan-2017 22:00:00,0,0,36,10800,0
15-Jan-2017 23:00:00,0,0,36,10800,0
16-Jan-2017 00:00:00,0,0,36,10800,0
16-Jan-2017 01:00:00,0,0,36,10800,0
16-Jan-2017 02:00:00,0,0,36,10800,0
16-Jan-2017 03:00:00,0,0,36,10800,0
16-Jan-2017 04:00:00,0,0,36,10800,0
16-Jan-2017 05:00:00,4,1,36,10800,1
16-Jan-2017 06:00:00,0,0,36,10800,0
16-Jan-2017 07:00:00,0,0,36,10800,0
16-Jan-2017 08:00:00,0,0,36,10800,0
16-Jan-2017 09:00:00,0,0,36,10800,0
16-Jan-2017 10:00:00,0,0,36,10800,0
16-Jan-2017 11:00:00,0,0,36,10800,0
16-Jan-2017 12:00:00,0,0,36,10800,0
16-Jan-2017 13:00:00,0,0,36,10800,0
16-Jan-2017 14:00:00,0,0,36,10800,0
16-Jan-2017 15:00:00,0,0,36,10800,0
16-Jan-2017 16:00:00,0,0,36,10800,0
16-Jan-2017 17:00:00,0,0,36,10800,0
16-Jan-2017 18:00:00,0,0,36,10800,0
16-Jan-2017 19:00:00,0,0,36,10800,0
16-Jan-2017 20:00:00,0,0,36,10800,0
16-Jan-2017 21:00:00,0,0,36,10800,0
16-Jan-2017 22:00:00,0,0,36,10800,0
16-Jan-2017 23:00:00,0,0,36,10800,0
17-Jan-2017 00:00:00,0,0,36,10800,0
17-Jan-2017 01:00:00,0,0,36,10800,0
17-Jan-2017 02:00:00,48,2,36,10800,1
17-Jan-2017 03:00:00,0,0,36,10800,0
17-Jan-2017 04:00:00,0,0,36,10800,0
17-Jan-2017 05:00:00,0,0,36,10800,0
17-Jan-2017 06:00:00,0,0,36,10800,0
17-Jan-2017 07:00:00,0,0,36,10800,0
17-Jan-2017 08:00:00,0,0,36,10800,0
17-Jan-2017 09:00:00,0,0,36,10800,0
17-Jan-2017 10:00:00,0,0,36,10800,0
17-Jan-2017 11:00:00,10,1,36,10800,1
17-Jan-2017 12:00:00,12,1,36,10800,1
17-Jan-2017 13:00:00,0,0,36,10800,0
17-Jan-2017 14:00:00,0,0,36,10800,0
17-Jan-2017 15:00:00,12,1,36,10800,1
17-Jan-2017 16:00:00,0,0,36,10800,0
17-Jan-2017 17:00:00,14,1,36,10800,1
17-Jan-2017 18:00:00,0,0,36,10800,0
17-Jan-2017 19:00:00,0,0,36,10800,0
17-Jan-2017 20:00:00,0,0,36,10800,0
17-Jan-2017 21:00:00,0,0,36,10800,0
17-Jan-2017 22:00:00,0,0,36,10800,0
17-Jan-2017 23:00:00,0,0,36,10800,0
18-Jan-2017 00:00:00,0,0,36,10800,0
18-Jan-2017 01:00:00,0,0,36,10800,0
18-Jan-2017 02:00:00,0,0,36,10800,0
18-Jan-2017 03:00:00,0,0,36,10800,0
18-Jan-2017 04:00:00,0,0,36,10800,0
18-Jan-2017 05:00:00,0,0,36,10800,0
18-Jan-2017 06:00:00,0,0,36,10800,0
18-Jan-2017 07:00:00,0,0,36,10800,0
18-Jan-2017 08:00:00,0,0,36,10800,0
18-Jan-2017 09:00:00,4,1,36,10800,1
18-Jan-2017 10:00:00,42,6,36,10800,1
18-Jan-2017 11:00:00,267,4,36,10800,1
18-Jan-2017 12:00:00,22,1,36,10800,1
18-Jan-2017 13:00:00,0,0,36,10800,0
18-Jan-2017 14:00:00,0,0,36,10800,0
18-Jan-2017 15:00:00,0,0,36,10800,0
18-Jan-2017 16:00:00,0,0,36,10800,0
18-Jan-2017 17:00:00,0,0,36,10800,0
18-Jan-2017 18:00:00,0,0,36,10800,0
18-Jan-2017 19:00:00,0,0,36,10800,0
18-Jan-2017 20:00:00,0,0,36,10800,0
18-Jan-2017 21:00:00,0,0,36,10800,0
18-Jan-2017 22:00:00,0,0,36,10800,0
18-Jan-2017 23:00:00,0,0,36,10800,0
19-Jan-2017 00:00:00,0,0,36,10800,0
19-Jan-2017 01:00:00,0,0,36,10800,0
19-Jan-2017 02:00:00,0,0,36,10800,0
19-Jan-2017 03:00:00,0,0,36,10800,0
19-Jan-2017 04:00:00,0,0,36,10800,0
19-Jan-2017 05:00:00,0,0,36,10800,0
19-Jan-2017 06:00:00,0,0,36,10800,0
19-Jan-2017 07:00:00,0,0,36,10800,0
19-Jan-2017 08:00:00,0,0,36,10800,0
19-Jan-2017 09:00:00,0,0,36,10800,0
19-Jan-2017 10:00:00,20,1,36,10800,1
19-Jan-2017 11:00:00,0,0,36,10800,0
19-Jan-2017 12:00:00,0,0,36,10800,0
19-Jan-2017 13:00:00,0,0,36,10800,0
19-Jan-2017 14:00:00,0,0,36,10800,0
19-Jan-2017 15:00:00,0,0,36,10800,0
19-Jan-2017 16:00:00,0,0,36,10800,0
19-Jan-2017 17:00:00,0,0,36,10800,0
19-Jan-2017 18:00:00,0,0,36,10800,0
19-Jan-2017 19:00:00,0,0,36,10800,0
19-Jan-2017 20:00:00,0,0,36,10800,0
19-Jan-2017 21:00:00,0,0,36,10800,0
19-Jan-2017 22:00:00,0,0,36,10800,0
19-Jan-2017 23:00:00,18,1,36,10800,1
20-Jan-2017 00:00:00,2,1,36,10800,1
20-Jan-2017 01:00:00,0,0,36,10800,0
20-Jan-2017 02:00:00,0,0,36,10800,0
20-Jan-2017 03:00:00,0,0,36,10800,0
20-Jan-2017 04:00:00,0,0,36,10800,0
20-Jan-2017 05:00:00,0,0,36,10800,0
20-Jan-2017 06:00:00,0,0,36,10800,0
20-Jan-2017 07:00:00,0,0,36,10800,0
20-Jan-2017 08:00:00,0,0,36,10800,0
20-Jan-2017 09:00:00,0,0,36,10800,0
20-Jan-2017 10:00:00,0,0,36,10800,0
20-Jan-2017 11:00:00,0,0,36,10800,0
20-Jan-2017 12:00:00,0,0,36,10800,0
20-Jan-2017 13:00:00,0,0,36,10800,0
20-Jan-2017 14:00:00,0,0,36,10800,0
20-Jan-2017 15:00:00,0,0,36,10800,0
20-Jan-2017 16:00:00,0,0,36,10800,0
20-Jan-2017 17:00:00,0,0,36,10800,0
20-Jan-2017 18:00:00,0,0,36,10800,0
20-Jan-2017 19:00:00,0,0,36,10800,0
20-Jan-2017 20:00:00,0,0,36,10800,0
20-Jan-2017 21:00:00,0,0,36,10800,0
20-Jan-2017 22:00:00,0,0,36,10800,0
20-Jan-2017 23:00:00,0,0,36,10800,0
21-Jan-2017 00:00:00,0,0,36,10800,0
21-Jan-2017 01:00:00,0,0,36,10800,0
21-Jan-2017 02:00:00,0,0,36,10800,0
21-Jan-2017 03:00:00,0,0,36,10800,0
21-Jan-2017 04:00:00,0,0,36,10800,0
21-Jan-2017 05:00:00,0,0,36,10800,0
21-Jan-2017 06:00:00,0,0,36,10800,0
21-Jan-2017 07:00:00,0,0,36,10800,0
21-Jan-2017 08:00:00,0,0,36,10800,0
21-Jan-2017 09:00:00,0,0,36,10800,0
21-Jan-2017 10:00:00,0,0,36,10800,0
21-Jan-2017 11:00:00,0,0,36,10800,0
21-Jan-2017 12:00:00,0,0,36,10800,0
